model,task_no,vectorizer,ngram,max_iter,C,gamma,tree_param,n_estimator,lrate,batch_size,num_epoch,weight_decay,test_accuracy,wall_time,run_time
LogisticRegression,1,cbow,1,100000,,,,0,0,0,0,0,0.7440305635148042,1.4070138931274414,2024-11-21 15:03:54
LogisticRegression,2,tfidf,1,100000,,,,0,0,0,0,0,0.7554918815663801,0.10075092315673828,2024-11-21 15:03:55
LogisticRegression,3,cbow,2,100000,,,,0,0,0,0,0,0.7554918815663801,5.17532205581665,2024-11-21 15:04:04
LogisticRegression,4,tfidf,2,100000,,,,0,0,0,0,0,0.7745940783190067,0.9120795726776123,2024-11-21 15:04:10
LogisticRegression,5,cbow,3,100000,,,,0,0,0,0,0,0.7640878701050621,10.898582696914673,2024-11-21 15:04:28
LogisticRegression,6,tfidf,3,100000,,,,0,0,0,0,0,0.7688634192932188,3.016331672668457,2024-11-21 15:04:40
